psnrs,iters
35.48604,43486
33.902107,43487
33.9617,43488
30.458136,43489
31.44683,43490
32.981346,43491
32.253654,43492
31.539564,43493
33.05412,43494
33.497665,43495
33.97986,43496
33.05437,43497
29.7466,43498
32.854267,43499
31.202572,43500
32.54843,43501
31.226887,43502
31.628466,43503
30.912987,43504
33.020977,43505
30.88825,43506
32.5667,43507
33.19141,43508
31.66262,43509
29.011162,43510
32.41339,43511
31.68833,43512
30.500072,43513
30.237892,43514
32.83203,43515
32.272373,43516
32.514706,43517
29.524462,43518
31.712315,43519
30.644358,43520
34.54637,43521
31.534286,43522
34.04151,43523
33.689266,43524
31.746693,43525
31.075672,43526
30.763916,43527
32.424488,43528
31.712711,43529
30.605831,43530
30.98078,43531
30.164633,43532
37.052998,43533
32.89834,43534
29.992353,43535
30.213516,43536
31.317556,43537
31.006968,43538
27.246761,43539
31.466314,43540
29.563162,43541
31.215057,43542
32.222137,43543
29.50254,43544
32.389427,43545
34.25492,43546
31.748924,43547
32.486786,43548
30.741064,43549
34.142525,43550
31.575003,43551
30.281103,43552
29.63547,43553
32.92896,43554
29.771147,43555
30.375937,43556
30.858067,43557
31.830225,43558
32.784466,43559
30.928259,43560
30.039885,43561
34.43952,43562
33.612576,43563
32.058712,43564
28.198212,43565
33.80931,43566
28.904303,43567
33.35363,43568
33.495827,43569
30.746319,43570
30.131338,43571
34.40209,43572
27.925175,43573
32.067886,43574
33.506668,43575
29.466951,43576
32.32042,43577
33.110832,43578
31.38151,43579
29.147926,43580
30.163239,43581
30.593212,43582
30.876501,43583
29.808113,43584
32.86921,43585
28.733131,43586
29.891014,43587
29.712353,43588
29.651987,43589
30.073298,43590
33.071014,43591
35.505444,43592
33.365665,43593
29.635014,43594
33.737167,43595
33.27675,43596
30.50016,43597
33.149918,43598
32.027245,43599
31.854074,43600
28.742676,43601
32.192318,43602
29.809053,43603
31.236801,43604
29.867725,43605
33.116585,43606
33.06172,43607
32.082535,43608
32.282272,43609
31.525087,43610
31.202467,43611
33.064953,43612
30.921984,43613
33.71653,43614
32.92838,43615
32.612488,43616
33.942978,43617
26.574947,43618
32.09989,43619
32.937374,43620
30.91419,43621
33.286423,43622
30.79254,43623
32.295906,43624
30.426353,43625
31.88668,43626
33.092888,43627
33.52694,43628
30.582342,43629
29.659012,43630
27.86409,43631
32.50459,43632
31.550913,43633
29.605068,43634
32.810207,43635
34.85574,43636
31.047749,43637
29.527624,43638
34.818687,43639
30.316319,43640
31.189999,43641
32.99659,43642
32.269123,43643
32.013123,43644
34.05777,43645
31.468325,43646
32.58291,43647
31.16105,43648
29.706232,43649
33.02747,43650
30.035276,43651
32.445736,43652
33.56457,43653
31.000526,43654
28.400106,43655
30.860252,43656
31.98804,43657
29.97322,43658
32.778473,43659
31.245892,43660
31.402042,43661
33.41895,43662
28.960917,43663
33.123627,43664
32.997776,43665
30.420397,43666
32.633404,43667
33.60798,43668
30.731228,43669
29.115038,43670
29.145657,43671
30.310316,43672
31.095953,43673
32.87274,43674
31.539507,43675
33.36431,43676
30.70383,43677
33.212875,43678
34.207294,43679
32.708176,43680
32.430965,43681
30.435753,43682
31.40141,43683
28.79948,43684
32.063873,43685
28.778988,43686
32.70449,43687
30.825607,43688
33.021614,43689
33.438583,43690
32.583786,43691
30.814915,43692
27.521887,43693
31.230352,43694
30.045662,43695
32.954212,43696
28.757862,43697
34.20424,43698
32.384308,43699
32.24868,43700
32.372635,43701
29.203012,43702
32.111458,43703
33.030197,43704
32.569122,43705
30.438995,43706
31.594198,43707
32.777145,43708
30.439835,43709
33.273167,43710
32.919785,43711
29.860613,43712
29.167591,43713
31.142733,43714
30.457592,43715
33.199776,43716
29.946058,43717
34.218575,43718
31.87181,43719
34.29982,43720
29.066174,43721
33.42333,43722
28.554943,43723
29.450739,43724
31.954508,43725
31.162575,43726
28.972101,43727
32.39472,43728
37.90158,43729
33.00107,43730
32.431644,43731
33.553947,43732
29.655478,43733
27.971184,43734
34.177223,43735
29.555681,43736
31.763304,43737
35.26765,43738
31.303822,43739
34.687115,43740
34.189297,43741
30.255892,43742
28.197838,43743
31.035349,43744
31.913708,43745
33.31122,43746
33.043823,43747
30.7228,43748
30.504091,43749
30.516312,43750
33.193336,43751
32.74523,43752
32.79449,43753
29.339794,43754
30.303265,43755
30.759726,43756
30.651415,43757
33.219784,43758
33.147327,43759
29.979694,43760
33.24405,43761
34.43966,43762
31.307184,43763
31.037615,43764
30.733585,43765
30.917385,43766
31.911839,43767
31.278093,43768
33.533062,43769
33.197437,43770
32.08813,43771
32.316147,43772
31.124075,43773
31.144623,43774
34.912216,43775
31.722244,43776
33.54281,43777
32.713932,43778
33.535076,43779
32.34844,43780
33.53823,43781
30.051308,43782
31.050983,43783
31.379631,43784
32.928818,43785
29.90784,43786
31.882498,43787
27.992538,43788
30.445648,43789
31.44281,43790
30.24899,43791
33.87673,43792
32.64321,43793
30.388708,43794
31.758356,43795
29.355122,43796
30.879023,43797
31.14876,43798
30.135494,43799
30.77377,43800
31.187603,43801
32.020958,43802
32.77764,43803
28.258904,43804
32.18303,43805
31.010277,43806
30.934284,43807
31.817274,43808
30.128859,43809
32.81836,43810
30.901354,43811
28.959232,43812
32.258823,43813
31.909807,43814
30.281525,43815
33.596222,43816
31.022099,43817
35.049156,43818
32.004753,43819
30.114822,43820
31.177599,43821
30.050491,43822
33.56978,43823
32.80991,43824
31.170046,43825
32.136765,43826
30.158186,43827
31.85624,43828
31.011866,43829
33.429207,43830
31.992636,43831
33.430645,43832
32.43785,43833
29.285486,43834
31.345282,43835
34.681572,43836
30.673811,43837
31.221603,43838
31.640406,43839
29.781744,43840
31.436398,43841
32.938076,43842
31.549109,43843
30.604048,43844
32.06596,43845
30.555246,43846
30.278013,43847
31.65042,43848
33.037426,43849
30.955086,43850
33.467216,43851
30.972292,43852
33.855423,43853
33.23891,43854
30.828943,43855
28.873856,43856
30.032402,43857
31.394512,43858
33.47548,43859
36.40659,43860
32.481876,43861
31.498287,43862
34.208378,43863
32.70362,43864
30.612886,43865
32.322903,43866
32.38026,43867
27.759249,43868
31.453936,43869
30.059301,43870
31.883457,43871
33.927757,43872
28.268242,43873
27.245348,43874
31.39399,43875
31.563675,43876
32.656773,43877
31.581667,43878
28.626057,43879
33.261684,43880
30.371574,43881
31.95281,43882
29.891884,43883
30.504486,43884
30.845482,43885
28.903254,43886
32.053284,43887
32.57661,43888
28.87388,43889
28.368929,43890
34.463608,43891
33.47118,43892
28.650738,43893
32.033188,43894
29.536455,43895
31.61444,43896
32.195187,43897
35.612267,43898
33.600986,43899
32.770622,43900
30.876053,43901
30.44222,43902
34.879272,43903
32.918594,43904
33.175884,43905
31.553507,43906
27.483257,43907
28.163671,43908
31.855152,43909
32.788773,43910
32.022465,43911
29.874645,43912
31.679422,43913
31.370079,43914
29.949148,43915
31.507828,43916
31.334522,43917
33.370308,43918
33.24489,43919
31.825724,43920
31.550522,43921
32.355618,43922
32.07744,43923
33.208824,43924
32.524624,43925
33.36687,43926
30.855837,43927
32.83378,43928
30.117111,43929
32.736973,43930
32.451847,43931
32.60607,43932
31.616686,43933
29.931662,43934
32.885548,43935
31.343086,43936
30.806156,43937
32.92749,43938
33.32372,43939
30.637018,43940
31.514702,43941
29.36284,43942
33.50738,43943
31.98325,43944
28.240564,43945
30.390356,43946
31.654041,43947
29.692005,43948
33.10622,43949
33.334164,43950
31.28683,43951
33.194,43952
34.463173,43953
28.216469,43954
32.485687,43955
34.677643,43956
32.370926,43957
29.199133,43958
29.260334,43959
31.416084,43960
32.52456,43961
33.33277,43962
31.987656,43963
30.880833,43964
30.210625,43965
29.736364,43966
31.49335,43967
33.34246,43968
33.83115,43969
30.722895,43970
32.65036,43971
31.706158,43972
33.562363,43973
33.882515,43974
32.61134,43975
30.743158,43976
30.82174,43977
32.794426,43978
30.295094,43979
30.776033,43980
30.880856,43981
32.296417,43982
33.48054,43983
32.424046,43984
32.35921,43985
31.503826,43986
31.556553,43987
32.383484,43988
32.082645,43989
33.099514,43990
30.329773,43991
32.45234,43992
34.03582,43993
33.57142,43994
31.162851,43995
28.302696,43996
30.512844,43997
30.689377,43998
33.088074,43999
29.787163,44000
30.716904,44001
30.028399,44002
29.096424,44003
32.733913,44004
34.036552,44005
30.67595,44006
34.679745,44007
30.250858,44008
31.036446,44009
30.903845,44010
32.380714,44011
31.527454,44012
31.458242,44013
32.609085,44014
28.833462,44015
29.07861,44016
33.456123,44017
30.031622,44018
31.182022,44019
27.763561,44020
29.96038,44021
30.89584,44022
29.920803,44023
32.933952,44024
31.72346,44025
33.2365,44026
30.455967,44027
34.707478,44028
32.41103,44029
35.71214,44030
30.726595,44031
33.925446,44032
34.644043,44033
32.368713,44034
33.843437,44035
29.939121,44036
30.31099,44037
33.03468,44038
30.684309,44039
32.43964,44040
31.18081,44041
32.48092,44042
30.10099,44043
32.554073,44044
32.001072,44045
27.72018,44046
30.526558,44047
32.011612,44048
32.83735,44049
33.4325,44050
30.024189,44051
31.923054,44052
32.95244,44053
29.38395,44054
33.33596,44055
29.331408,44056
32.031933,44057
32.584766,44058
33.668816,44059
30.501907,44060
28.723452,44061
30.224613,44062
30.813265,44063
32.51444,44064
36.48004,44065
27.754063,44066
30.76359,44067
31.915657,44068
33.016384,44069
33.241913,44070
31.519718,44071
31.55174,44072
31.541656,44073
33.48275,44074
27.155905,44075
31.480995,44076
32.216984,44077
29.992317,44078
31.497105,44079
33.85356,44080
28.388765,44081
31.034409,44082
29.703262,44083
31.83139,44084
31.751974,44085
33.14072,44086
32.013428,44087
29.283325,44088
32.222107,44089
31.128828,44090
31.74526,44091
29.43631,44092
32.624233,44093
32.961308,44094
34.24887,44095
31.786623,44096
29.45122,44097
34.980755,44098
29.92795,44099
32.260338,44100
30.702934,44101
32.787758,44102
31.181171,44103
34.22504,44104
30.053312,44105
33.1131,44106
31.145512,44107
31.047976,44108
33.764896,44109
30.590843,44110
30.04786,44111
30.106144,44112
33.322956,44113
31.683428,44114
32.789017,44115
30.791466,44116
28.910532,44117
31.950274,44118
31.911366,44119
32.264183,44120
31.181643,44121
33.093697,44122
31.928968,44123
31.233418,44124
34.065197,44125
32.06903,44126
30.222328,44127
29.460814,44128
32.18305,44129
33.983345,44130
33.42625,44131
33.81919,44132
30.225883,44133
31.465256,44134
34.509235,44135
31.27553,44136
29.579046,44137
32.53212,44138
29.482271,44139
33.559273,44140
31.324894,44141
30.949533,44142
29.707539,44143
33.16106,44144
30.11168,44145
32.439316,44146
31.148176,44147
31.044405,44148
32.605125,44149
31.190937,44150
32.034473,44151
30.948164,44152
30.199194,44153
32.5655,44154
32.571712,44155
33.155132,44156
30.898428,44157
31.849014,44158
30.206173,44159
34.610718,44160
31.27789,44161
34.399914,44162
33.99764,44163
30.222399,44164
31.553715,44165
28.57301,44166
33.468933,44167
30.470932,44168
36.22933,44169
29.397032,44170
30.107805,44171
30.95938,44172
35.490925,44173
30.70676,44174
34.34302,44175
31.776388,44176
31.896238,44177
31.454166,44178
31.120283,44179
32.047344,44180
33.12871,44181
34.70255,44182
31.867235,44183
31.711777,44184
32.67106,44185
29.462536,44186
31.070179,44187
31.032578,44188
31.291563,44189
30.808638,44190
33.115353,44191
32.995247,44192
31.770016,44193
31.843086,44194
32.91864,44195
30.63657,44196
29.486328,44197
30.196531,44198
31.246664,44199
29.889528,44200
30.902779,44201
35.016594,44202
30.976278,44203
31.648033,44204
32.208607,44205
32.766785,44206
32.134995,44207
29.561436,44208
32.501106,44209
30.522764,44210
34.332115,44211
31.148193,44212
30.776604,44213
31.64326,44214
32.59766,44215
31.33034,44216
28.414124,44217
31.92376,44218
29.439066,44219
32.582443,44220
31.319813,44221
31.372086,44222
31.858715,44223
29.261482,44224
29.98004,44225
33.736378,44226
33.478992,44227
32.468956,44228
32.125298,44229
32.037388,44230
34.55318,44231
30.527132,44232
32.147667,44233
32.36746,44234
30.368025,44235
32.940884,44236
27.201298,44237
31.982346,44238
33.07285,44239
32.686867,44240
28.142939,44241
30.073957,44242
32.65713,44243
28.627245,44244
33.634636,44245
29.361334,44246
32.805195,44247
30.265331,44248
32.36146,44249
33.34288,44250
30.640076,44251
33.5099,44252
30.255665,44253
29.807343,44254
35.42655,44255
31.105186,44256
31.792988,44257
27.34512,44258
31.948017,44259
29.979723,44260
31.27659,44261
33.63774,44262
33.647457,44263
30.523375,44264
31.831142,44265
31.1168,44266
34.726433,44267
28.933765,44268
28.709105,44269
33.68964,44270
30.862486,44271
31.631214,44272
28.727585,44273
30.901768,44274
31.565784,44275
34.748974,44276
31.253796,44277
30.770557,44278
32.21066,44279
32.6688,44280
34.13531,44281
30.17642,44282
30.748383,44283
32.57562,44284
34.015636,44285
29.796661,44286
30.633858,44287
30.166706,44288
34.120228,44289
31.985876,44290
30.433144,44291
32.34242,44292
31.913036,44293
32.09315,44294
30.96484,44295
32.425365,44296
36.320965,44297
31.178205,44298
30.529282,44299
30.556622,44300
31.893995,44301
33.086605,44302
31.652199,44303
31.711924,44304
30.117933,44305
28.186455,44306
28.441675,44307
31.756157,44308
32.13516,44309
31.345846,44310
29.811506,44311
32.116135,44312
33.44849,44313
31.485493,44314
32.378723,44315
31.529913,44316
33.325363,44317
29.055395,44318
28.056187,44319
30.994741,44320
34.558952,44321
32.04941,44322
29.383621,44323
29.736565,44324
27.242357,44325
32.46395,44326
35.353542,44327
31.801342,44328
32.228966,44329
30.055832,44330
32.11752,44331
30.045576,44332
29.569004,44333
31.06922,44334
30.00745,44335
32.557453,44336
31.079319,44337
34.839996,44338
30.278873,44339
34.605278,44340
31.558294,44341
29.292772,44342
30.47724,44343
30.13861,44344
32.343334,44345
35.16519,44346
31.411922,44347
30.973724,44348
32.927982,44349
29.722614,44350
31.317513,44351
29.403809,44352
32.464455,44353
30.768793,44354
29.426844,44355
29.923111,44356
31.695461,44357
30.399143,44358
29.9098,44359
30.501108,44360
31.063179,44361
30.40767,44362
31.106918,44363
33.327797,44364
32.30973,44365
32.809723,44366
32.730328,44367
28.356735,44368
30.27569,44369
31.753132,44370
31.97075,44371
29.730036,44372
30.70757,44373
32.964233,44374
30.394737,44375
30.954704,44376
28.971157,44377
31.100475,44378
31.821192,44379
29.068428,44380
31.842344,44381
29.742365,44382
31.220358,44383
30.09673,44384
33.030933,44385
30.672396,44386
29.78658,44387
33.00411,44388
29.738417,44389
33.52776,44390
31.888906,44391
30.04324,44392
31.664688,44393
31.71379,44394
32.749893,44395
33.71468,44396
28.255224,44397
31.815111,44398
34.0275,44399
32.23971,44400
32.323444,44401
30.985023,44402
33.425068,44403
33.752693,44404
34.985146,44405
31.824284,44406
31.698418,44407
29.102657,44408
30.987185,44409
30.833311,44410
32.67937,44411
29.853296,44412
32.03499,44413
31.570189,44414
30.436018,44415
31.659754,44416
31.424158,44417
32.969044,44418
30.79834,44419
31.049377,44420
31.97058,44421
31.363613,44422
33.78921,44423
32.850277,44424
31.870382,44425
33.213276,44426
30.256805,44427
34.229904,44428
32.78135,44429
32.63685,44430
33.109283,44431
31.343235,44432
32.416767,44433
30.731686,44434
30.597322,44435
30.98981,44436
31.654406,44437
30.895452,44438
31.164019,44439
30.564178,44440
31.849361,44441
31.367111,44442
31.526848,44443
34.842052,44444
31.041803,44445
32.13692,44446
34.430157,44447
31.09376,44448
31.86874,44449
31.933178,44450
30.52535,44451
34.216988,44452
32.246304,44453
29.629192,44454
32.986675,44455
32.914017,44456
32.67332,44457
30.499432,44458
30.739908,44459
33.32784,44460
34.325745,44461
30.26039,44462
32.290005,44463
31.582449,44464
32.459595,44465
32.74495,44466
31.69389,44467
31.001503,44468
33.868454,44469
32.401672,44470
33.281094,44471
35.06722,44472
30.860102,44473
34.279503,44474
31.214405,44475
33.861237,44476
31.141354,44477
30.078985,44478
28.222271,44479
35.999306,44480
30.088615,44481
30.649754,44482
30.44547,44483
32.255814,44484
30.898855,44485
33.536743,44486
29.580154,44487
31.917606,44488
32.297962,44489
33.942863,44490
33.668713,44491
31.28814,44492
31.063711,44493
30.584824,44494
29.306152,44495
31.113155,44496
31.986977,44497
33.59659,44498
31.177149,44499
33.06995,44500
33.433193,44501
32.028107,44502
33.803635,44503
29.41232,44504
34.767574,44505
34.264687,44506
26.576586,44507
31.483078,44508
34.041428,44509
30.345552,44510
30.9363,44511
29.658068,44512
32.72628,44513
30.130104,44514
32.136086,44515
33.489544,44516
29.619978,44517
33.08536,44518
32.80266,44519
32.961334,44520
31.671143,44521
31.640636,44522
32.68501,44523
31.706465,44524
29.905539,44525
30.891602,44526
30.886868,44527
33.27113,44528
28.743336,44529
31.365908,44530
31.307459,44531
31.728436,44532
30.801237,44533
32.231163,44534
32.988457,44535
31.87156,44536
29.80696,44537
33.62472,44538
30.775469,44539
31.941826,44540
31.441763,44541
29.461296,44542
30.169184,44543
31.292728,44544
31.537212,44545
31.11385,44546
32.67116,44547
31.369366,44548
35.015656,44549
32.084557,44550
35.661007,44551
31.418169,44552
31.538116,44553
32.481445,44554
29.60638,44555
33.002106,44556
30.524923,44557
32.03773,44558
30.96413,44559
30.085129,44560
34.266174,44561
32.985615,44562
31.808323,44563
29.541252,44564
31.75229,44565
33.91212,44566
33.94628,44567
31.8367,44568
34.144753,44569
29.28064,44570
31.051006,44571
31.817215,44572
29.26052,44573
32.31265,44574
32.39499,44575
31.742603,44576
33.113823,44577
32.791397,44578
27.739597,44579
30.475914,44580
30.17804,44581
30.778736,44582
34.905285,44583
33.83543,44584
32.694763,44585
33.710743,44586
31.554537,44587
32.681923,44588
33.09876,44589
35.466274,44590
33.335976,44591
33.195995,44592
28.534716,44593
32.186256,44594
30.269753,44595
28.497494,44596
30.067213,44597
29.168873,44598
34.014053,44599
32.119946,44600
31.075108,44601
32.26458,44602
