psnrs,iters
32.86931,95061
33.20852,95062
33.57813,95063
32.771843,95064
33.42582,95065
32.88439,95066
33.594193,95067
32.868225,95068
33.481796,95069
33.29098,95070
33.605278,95071
33.725674,95072
33.127644,95073
33.20561,95074
33.79293,95075
34.151318,95076
33.729126,95077
33.52265,95078
32.11772,95079
33.502953,95080
32.752438,95081
34.149097,95082
33.711212,95083
32.84944,95084
33.933693,95085
33.193325,95086
32.41593,95087
33.612793,95088
32.82524,95089
32.2368,95090
33.1281,95091
32.784134,95092
33.89655,95093
33.949856,95094
33.906532,95095
33.252922,95096
33.06936,95097
33.520325,95098
33.326035,95099
33.11709,95100
32.901443,95101
33.53484,95102
33.203793,95103
33.120434,95104
34.19046,95105
33.456406,95106
32.901882,95107
34.41614,95108
32.773182,95109
32.4526,95110
33.747684,95111
32.89062,95112
33.454582,95113
34.230595,95114
32.629898,95115
33.01906,95116
31.902126,95117
33.17321,95118
33.570248,95119
33.474792,95120
32.89252,95121
33.15167,95122
32.999924,95123
32.862076,95124
33.940475,95125
33.32091,95126
33.90091,95127
34.2126,95128
33.80356,95129
33.430225,95130
33.358253,95131
33.003014,95132
33.9797,95133
32.24175,95134
32.07393,95135
33.916393,95136
32.81736,95137
33.181667,95138
33.45943,95139
33.5168,95140
32.615993,95141
33.873276,95142
33.398163,95143
33.477768,95144
32.967377,95145
34.057343,95146
34.0844,95147
33.745136,95148
33.458103,95149
33.849396,95150
33.118237,95151
32.84045,95152
33.040325,95153
33.525475,95154
32.739586,95155
33.023163,95156
32.539024,95157
33.847656,95158
33.727154,95159
33.278687,95160
34.0387,95161
33.521408,95162
32.675335,95163
31.79551,95164
33.42588,95165
33.59929,95166
32.92926,95167
33.294292,95168
33.022076,95169
33.359325,95170
33.725227,95171
33.689342,95172
34.083908,95173
33.350574,95174
33.713642,95175
33.252422,95176
32.94355,95177
32.95333,95178
33.855457,95179
33.67992,95180
34.166855,95181
33.29371,95182
32.617386,95183
32.662453,95184
33.718994,95185
32.90326,95186
32.800545,95187
33.059086,95188
33.131706,95189
34.385525,95190
32.278374,95191
32.0102,95192
33.8021,95193
33.86529,95194
32.19517,95195
33.690083,95196
33.350815,95197
33.161613,95198
34.0784,95199
33.821083,95200
32.509933,95201
33.8695,95202
33.218933,95203
33.84789,95204
33.950947,95205
33.07849,95206
33.30126,95207
32.92617,95208
33.226124,95209
33.49408,95210
33.3993,95211
33.02646,95212
32.617184,95213
33.40605,95214
33.554844,95215
33.576283,95216
33.220917,95217
33.889965,95218
34.09702,95219
33.879093,95220
33.454273,95221
33.415916,95222
33.086063,95223
31.919004,95224
32.65499,95225
33.33609,95226
33.791855,95227
33.9803,95228
33.420235,95229
32.234524,95230
32.134598,95231
33.207672,95232
32.660027,95233
32.276623,95234
34.01939,95235
33.976444,95236
33.131397,95237
32.924774,95238
33.41931,95239
32.621414,95240
31.967476,95241
32.984455,95242
33.253555,95243
31.71831,95244
33.92909,95245
33.054745,95246
33.066505,95247
33.079723,95248
33.237373,95249
33.38093,95250
33.621727,95251
33.792633,95252
32.994045,95253
33.239624,95254
32.583927,95255
34.44741,95256
33.475708,95257
34.151047,95258
32.982567,95259
34.272793,95260
33.162743,95261
34.379536,95262
33.286972,95263
33.200726,95264
33.024796,95265
33.49589,95266
33.26967,95267
33.22564,95268
33.88042,95269
32.875347,95270
33.262222,95271
33.305954,95272
32.98244,95273
33.468483,95274
32.509792,95275
33.357338,95276
32.968307,95277
33.638264,95278
33.227844,95279
33.68026,95280
33.170258,95281
33.923065,95282
33.924488,95283
33.376038,95284
33.96846,95285
33.631294,95286
32.961025,95287
32.88417,95288
33.526924,95289
32.66886,95290
33.527683,95291
33.11377,95292
33.139683,95293
33.782364,95294
32.36916,95295
32.797733,95296
32.717922,95297
33.669983,95298
32.723854,95299
33.944542,95300
32.966408,95301
33.46015,95302
33.176506,95303
33.50125,95304
33.97526,95305
33.57353,95306
32.969448,95307
32.801357,95308
32.679653,95309
33.23835,95310
33.66929,95311
33.69572,95312
33.232773,95313
33.916126,95314
32.93327,95315
33.903267,95316
33.98925,95317
34.0683,95318
33.09979,95319
32.70077,95320
32.97012,95321
33.56461,95322
33.207706,95323
33.616474,95324
32.819016,95325
33.931374,95326
33.259552,95327
33.309254,95328
33.449024,95329
32.76219,95330
33.705326,95331
32.473656,95332
32.749725,95333
34.154503,95334
34.206223,95335
33.922726,95336
33.5408,95337
32.830776,95338
34.386265,95339
31.25166,95340
32.6444,95341
33.224567,95342
34.56633,95343
33.922165,95344
33.54426,95345
32.46246,95346
32.805035,95347
33.148148,95348
34.028477,95349
32.342422,95350
33.542942,95351
32.925323,95352
32.94151,95353
32.973648,95354
31.75154,95355
33.17817,95356
32.456753,95357
33.06501,95358
33.954548,95359
32.555664,95360
33.70738,95361
32.470757,95362
32.405457,95363
32.476746,95364
33.41804,95365
32.768974,95366
32.212357,95367
32.976433,95368
33.49574,95369
33.65711,95370
33.593327,95371
32.94511,95372
32.958916,95373
32.264233,95374
32.746536,95375
33.73374,95376
33.8884,95377
33.25469,95378
33.65706,95379
33.99764,95380
33.08174,95381
33.326622,95382
33.555912,95383
33.052822,95384
32.808826,95385
33.64864,95386
34.043644,95387
33.74637,95388
33.385033,95389
32.330345,95390
33.01012,95391
34.258274,95392
34.234673,95393
32.69019,95394
33.748478,95395
33.363113,95396
32.922382,95397
34.335064,95398
33.575348,95399
35.169987,95400
33.992138,95401
34.000618,95402
33.377213,95403
33.269497,95404
32.879025,95405
33.660107,95406
32.905598,95407
32.819527,95408
33.462578,95409
33.7464,95410
32.72927,95411
33.951927,95412
33.17192,95413
33.013844,95414
32.64775,95415
32.913906,95416
33.177628,95417
33.390152,95418
33.754704,95419
33.294228,95420
33.5153,95421
33.54626,95422
33.222164,95423
33.44399,95424
33.518764,95425
33.12568,95426
33.417725,95427
32.42472,95428
33.21958,95429
33.654057,95430
32.905243,95431
32.98653,95432
32.037476,95433
32.34734,95434
32.82733,95435
33.118332,95436
33.793407,95437
33.244774,95438
33.82276,95439
32.64536,95440
33.394524,95441
33.258804,95442
32.160076,95443
33.278233,95444
33.530567,95445
33.68168,95446
32.570644,95447
33.37355,95448
32.63463,95449
33.259476,95450
32.84966,95451
33.650528,95452
33.699574,95453
33.653217,95454
33.267902,95455
33.593163,95456
34.049076,95457
32.81773,95458
33.567276,95459
33.12247,95460
33.454605,95461
32.43746,95462
33.266106,95463
33.33779,95464
33.391296,95465
33.377388,95466
32.978287,95467
32.728836,95468
33.513878,95469
33.631004,95470
33.93924,95471
33.570866,95472
33.15166,95473
33.47754,95474
32.888466,95475
32.94388,95476
33.601788,95477
33.90983,95478
32.77209,95479
33.44849,95480
33.19258,95481
33.115154,95482
32.86056,95483
33.426983,95484
33.398014,95485
33.151527,95486
32.778706,95487
33.09362,95488
33.246338,95489
32.104305,95490
32.782356,95491
33.206444,95492
33.93979,95493
32.54799,95494
32.735493,95495
34.129517,95496
32.844334,95497
31.9972,95498
33.55015,95499
33.101456,95500
34.037815,95501
33.594105,95502
33.550423,95503
33.435135,95504
33.80302,95505
33.68296,95506
32.64221,95507
33.199947,95508
33.709503,95509
33.852844,95510
33.865406,95511
32.586678,95512
34.419453,95513
33.083027,95514
33.678093,95515
33.485596,95516
33.526985,95517
33.674896,95518
32.639183,95519
32.62156,95520
32.79999,95521
33.429066,95522
33.419617,95523
33.29724,95524
33.721195,95525
32.745163,95526
32.640743,95527
33.423565,95528
33.057293,95529
33.317673,95530
34.00462,95531
33.846733,95532
32.608406,95533
33.75949,95534
33.45769,95535
33.086483,95536
33.384205,95537
33.511692,95538
33.666485,95539
32.58192,95540
32.782085,95541
33.780926,95542
33.15679,95543
33.06662,95544
33.183025,95545
33.86492,95546
33.615334,95547
33.5119,95548
33.093628,95549
33.875164,95550
33.052605,95551
33.478615,95552
32.617973,95553
33.77339,95554
31.950281,95555
33.09518,95556
33.61517,95557
33.70714,95558
32.669434,95559
32.93876,95560
33.677055,95561
33.41023,95562
32.784286,95563
33.076256,95564
33.475098,95565
32.287148,95566
34.052147,95567
32.819305,95568
32.78975,95569
32.78278,95570
33.61219,95571
32.7498,95572
33.11712,95573
33.49976,95574
33.580223,95575
33.851173,95576
33.83407,95577
32.81099,95578
33.1987,95579
33.45842,95580
33.05211,95581
34.00429,95582
32.944653,95583
34.05635,95584
32.64965,95585
32.644287,95586
33.670742,95587
33.78427,95588
33.24785,95589
33.099865,95590
32.810577,95591
32.032333,95592
34.15768,95593
33.27464,95594
34.010536,95595
33.82502,95596
32.778675,95597
33.442425,95598
33.259693,95599
32.931686,95600
33.465836,95601
33.839687,95602
33.483536,95603
33.700203,95604
33.853798,95605
33.64227,95606
32.870163,95607
33.300816,95608
32.583435,95609
33.546432,95610
32.781742,95611
33.00539,95612
33.527283,95613
32.766186,95614
33.20557,95615
32.14982,95616
32.37228,95617
33.208675,95618
32.912704,95619
33.050045,95620
34.439884,95621
33.050964,95622
32.558285,95623
33.47156,95624
33.40815,95625
33.313564,95626
33.919758,95627
32.3899,95628
33.22103,95629
33.154694,95630
33.41918,95631
34.0327,95632
32.784683,95633
33.41159,95634
32.773777,95635
33.2622,95636
34.177975,95637
33.23153,95638
32.965603,95639
33.74666,95640
33.19095,95641
33.519367,95642
32.973553,95643
33.42152,95644
32.92424,95645
33.296333,95646
33.016266,95647
33.402744,95648
33.032463,95649
32.47627,95650
33.10227,95651
32.052677,95652
33.292988,95653
33.400463,95654
33.620598,95655
33.42876,95656
33.077705,95657
34.257687,95658
33.171635,95659
33.454937,95660
33.102623,95661
32.864326,95662
32.819344,95663
33.05363,95664
33.381268,95665
33.296783,95666
32.91077,95667
34.78542,95668
33.146355,95669
32.153656,95670
33.20494,95671
33.768288,95672
32.898266,95673
31.77914,95674
32.906788,95675
33.690845,95676
32.34114,95677
32.766575,95678
33.445408,95679
32.978165,95680
33.25521,95681
33.95253,95682
32.179295,95683
33.861446,95684
33.16502,95685
33.041805,95686
33.47962,95687
32.805756,95688
34.1718,95689
34.17552,95690
33.852676,95691
33.380764,95692
33.424057,95693
32.710148,95694
34.204155,95695
32.947056,95696
33.192368,95697
33.40858,95698
33.375023,95699
33.12962,95700
33.61117,95701
33.939434,95702
34.032223,95703
33.546974,95704
32.56337,95705
33.52216,95706
33.77903,95707
33.832565,95708
33.033676,95709
33.78664,95710
32.8576,95711
34.407276,95712
33.35011,95713
33.110332,95714
33.459797,95715
32.66609,95716
32.788467,95717
33.02754,95718
33.101147,95719
32.676884,95720
33.369728,95721
34.03692,95722
33.13826,95723
33.221,95724
33.560223,95725
33.901123,95726
33.25209,95727
32.98722,95728
33.25218,95729
33.194546,95730
32.771175,95731
32.51059,95732
33.57991,95733
33.63103,95734
31.942379,95735
32.8752,95736
34.015335,95737
32.81483,95738
33.930832,95739
33.933186,95740
33.232876,95741
33.73975,95742
33.84498,95743
33.0335,95744
33.61348,95745
33.083187,95746
32.99108,95747
32.810223,95748
33.092556,95749
33.88232,95750
33.673424,95751
32.94998,95752
33.531254,95753
32.58705,95754
33.586983,95755
33.540825,95756
33.58742,95757
33.404232,95758
33.644287,95759
32.92064,95760
33.832653,95761
33.526005,95762
33.668068,95763
34.419445,95764
33.743713,95765
33.51156,95766
32.862984,95767
32.861908,95768
33.17716,95769
33.641186,95770
33.56588,95771
33.261715,95772
32.356182,95773
33.216988,95774
33.206295,95775
32.912186,95776
32.29119,95777
33.722225,95778
32.855366,95779
33.487083,95780
34.279438,95781
33.618813,95782
32.596684,95783
32.438263,95784
33.07894,95785
34.15101,95786
33.59986,95787
33.52544,95788
32.997902,95789
33.542557,95790
33.5148,95791
33.213356,95792
33.889465,95793
33.846325,95794
32.32535,95795
33.046642,95796
32.95498,95797
33.59404,95798
32.87872,95799
32.846443,95800
32.90193,95801
33.174625,95802
33.229877,95803
32.463966,95804
33.6989,95805
33.652252,95806
33.674335,95807
31.936281,95808
33.487423,95809
33.979424,95810
32.59746,95811
33.65118,95812
33.22814,95813
34.169254,95814
33.233086,95815
33.59653,95816
33.551327,95817
33.366405,95818
33.578712,95819
34.132084,95820
34.45294,95821
32.853806,95822
33.040497,95823
32.90914,95824
31.448116,95825
33.271706,95826
33.05877,95827
33.195946,95828
33.782364,95829
33.56997,95830
33.559826,95831
33.21082,95832
32.84029,95833
32.83256,95834
33.19367,95835
31.696129,95836
33.144962,95837
32.730556,95838
33.333942,95839
32.416794,95840
33.412186,95841
33.02475,95842
33.070786,95843
33.605972,95844
31.676445,95845
33.36617,95846
34.193756,95847
33.30857,95848
33.16427,95849
33.23336,95850
34.195793,95851
32.85586,95852
34.291103,95853
32.84985,95854
32.557995,95855
33.56609,95856
33.2604,95857
33.13202,95858
34.28877,95859
32.391773,95860
33.11181,95861
32.602707,95862
33.274483,95863
34.240936,95864
32.980427,95865
33.186493,95866
33.604267,95867
34.10312,95868
33.710426,95869
33.340366,95870
32.747528,95871
32.830727,95872
33.540005,95873
32.054695,95874
33.307777,95875
33.483356,95876
34.422443,95877
34.220837,95878
33.10095,95879
34.10832,95880
33.06216,95881
32.607162,95882
32.613304,95883
33.56783,95884
32.828857,95885
32.704994,95886
33.260483,95887
33.33225,95888
33.225433,95889
33.115353,95890
34.051178,95891
33.302578,95892
33.999958,95893
33.555542,95894
32.51787,95895
32.989166,95896
34.18205,95897
33.791954,95898
33.574635,95899
32.162354,95900
33.35418,95901
32.89225,95902
32.97078,95903
33.09178,95904
33.200294,95905
33.123707,95906
33.347557,95907
33.722015,95908
32.736908,95909
32.745228,95910
33.860622,95911
33.231102,95912
33.45209,95913
33.819973,95914
33.35754,95915
33.136097,95916
33.786083,95917
34.26056,95918
33.28292,95919
33.316387,95920
33.871857,95921
33.59795,95922
31.940386,95923
33.315853,95924
33.762093,95925
32.36747,95926
32.991917,95927
32.18466,95928
33.60439,95929
32.833237,95930
33.014175,95931
33.212757,95932
33.414207,95933
33.9384,95934
33.237446,95935
33.53907,95936
33.438087,95937
33.125072,95938
33.80547,95939
33.58603,95940
32.799915,95941
34.019783,95942
33.08593,95943
33.11506,95944
33.33979,95945
33.022682,95946
33.85945,95947
33.009,95948
34.320126,95949
33.463757,95950
33.196617,95951
33.095135,95952
33.248215,95953
33.315823,95954
33.752197,95955
32.72269,95956
32.58182,95957
33.206028,95958
34.209515,95959
32.251633,95960
33.615246,95961
33.58132,95962
32.79357,95963
32.84933,95964
32.14066,95965
33.607933,95966
33.352776,95967
33.274162,95968
32.836235,95969
33.66587,95970
33.270866,95971
32.925976,95972
33.31676,95973
33.58007,95974
34.154007,95975
32.85122,95976
32.313396,95977
33.239178,95978
33.846375,95979
32.597954,95980
33.199764,95981
33.877834,95982
33.489704,95983
32.678505,95984
32.661232,95985
33.30303,95986
33.865856,95987
32.659767,95988
33.4253,95989
32.427464,95990
34.973164,95991
33.613075,95992
31.971146,95993
33.58753,95994
32.43856,95995
34.22457,95996
32.80484,95997
33.895874,95998
33.451694,95999
33.07275,96000
33.494194,96001
34.559418,96002
32.89804,96003
33.876926,96004
33.392525,96005
33.155067,96006
34.034737,96007
33.605545,96008
33.063587,96009
33.529694,96010
34.138493,96011
33.626495,96012
32.95733,96013
33.94534,96014
32.488834,96015
33.386696,96016
34.318707,96017
33.792732,96018
33.615948,96019
33.168144,96020
33.20057,96021
33.6382,96022
33.70103,96023
32.475475,96024
32.71934,96025
32.376255,96026
33.789154,96027
33.988136,96028
32.55325,96029
32.655506,96030
33.81078,96031
33.335358,96032
33.01163,96033
32.57469,96034
33.103348,96035
32.6284,96036
33.42071,96037
31.711418,96038
32.96216,96039
32.994675,96040
33.941303,96041
32.81309,96042
33.76838,96043
33.62628,96044
32.90347,96045
32.95862,96046
33.73533,96047
33.46322,96048
32.491535,96049
33.680004,96050
33.181694,96051
33.5114,96052
33.515556,96053
33.05081,96054
33.228016,96055
33.226437,96056
33.383324,96057
33.629864,96058
33.626743,96059
32.694782,96060
32.974247,96061
33.597153,96062
33.0572,96063
33.00221,96064
32.114826,96065
33.54731,96066
33.385197,96067
34.43282,96068
33.283543,96069
33.19519,96070
33.528408,96071
32.818203,96072
33.218723,96073
33.449413,96074
32.820133,96075
33.207127,96076
33.731293,96077
33.623146,96078
33.44203,96079
33.58192,96080
33.065018,96081
33.55243,96082
33.18868,96083
33.14591,96084
32.89769,96085
33.46922,96086
32.550217,96087
33.961216,96088
32.83281,96089
32.729652,96090
33.53135,96091
32.992737,96092
33.55163,96093
32.77353,96094
33.152214,96095
33.321037,96096
33.77457,96097
32.848984,96098
32.794567,96099
32.882515,96100
33.13733,96101
33.094524,96102
32.52598,96103
32.88777,96104
32.97775,96105
32.965454,96106
33.306393,96107
33.460594,96108
32.93882,96109
32.797897,96110
33.34659,96111
32.151302,96112
33.213135,96113
32.828773,96114
33.73358,96115
32.44497,96116
33.13456,96117
33.56293,96118
33.216484,96119
34.10702,96120
33.626522,96121
34.08488,96122
33.361267,96123
33.697964,96124
32.42325,96125
33.238243,96126
34.800716,96127
33.418583,96128
33.17447,96129
33.55731,96130
32.126007,96131
34.732018,96132
33.404793,96133
32.832535,96134
33.68121,96135
34.282837,96136
34.106964,96137
34.18737,96138
33.83312,96139
32.384888,96140
34.030598,96141
33.070427,96142
32.728256,96143
34.20859,96144
33.617695,96145
33.57062,96146
34.062218,96147
33.593628,96148
32.212387,96149
34.383713,96150
33.43571,96151
32.773273,96152
33.18178,96153
33.096664,96154
34.24927,96155
32.546772,96156
33.58868,96157
33.87601,96158
32.8071,96159
33.471344,96160
33.499676,96161
33.464676,96162
34.887978,96163
33.61626,96164
34.175964,96165
34.099796,96166
33.39781,96167
32.86631,96168
32.58704,96169
33.519024,96170
33.2963,96171
32.859882,96172
33.31757,96173
33.683666,96174
32.478138,96175
33.695587,96176
33.986656,96177
32.662243,96178
33.243774,96179
33.380707,96180
32.467968,96181
32.63116,96182
33.135334,96183
32.675903,96184
33.186764,96185
33.91074,96186
33.5918,96187
33.85263,96188
33.021706,96189
33.36218,96190
33.224987,96191
33.883377,96192
34.413086,96193
32.70999,96194
33.905193,96195
32.942757,96196
33.407516,96197
33.202972,96198
34.463417,96199
32.94616,96200
