psnrs,iters
34.260983,45445
34.69212,45446
34.027233,45447
33.46755,45448
34.39077,45449
31.793089,45450
32.76759,45451
34.495712,45452
33.321705,45453
33.809284,45454
33.515785,45455
32.596844,45456
31.387014,45457
31.583279,45458
33.15727,45459
33.29511,45460
32.54443,45461
32.20785,45462
32.301613,45463
33.067257,45464
33.447357,45465
34.88044,45466
31.489635,45467
33.039406,45468
32.849163,45469
34.461205,45470
34.869045,45471
31.703926,45472
32.407593,45473
33.25548,45474
32.868626,45475
33.376373,45476
33.137928,45477
33.271507,45478
33.768375,45479
32.07186,45480
34.319817,45481
32.304375,45482
35.177364,45483
33.27253,45484
32.992813,45485
33.33391,45486
33.573868,45487
34.377693,45488
34.22666,45489
33.762344,45490
34.13415,45491
32.229027,45492
33.133453,45493
33.67996,45494
32.92912,45495
32.968025,45496
33.312325,45497
33.52085,45498
33.4646,45499
32.94582,45500
33.499935,45501
34.245216,45502
32.910507,45503
35.465565,45504
33.848633,45505
33.769405,45506
33.14624,45507
32.277428,45508
33.115013,45509
33.628048,45510
34.282642,45511
32.188927,45512
34.352604,45513
33.75893,45514
32.49906,45515
34.057674,45516
32.33515,45517
31.360596,45518
32.04702,45519
32.90233,45520
32.824356,45521
33.443092,45522
34.372383,45523
31.696775,45524
34.90681,45525
34.269173,45526
34.22307,45527
33.800102,45528
33.01311,45529
31.405254,45530
34.785847,45531
33.065693,45532
32.887352,45533
33.635662,45534
32.57397,45535
32.3699,45536
35.15246,45537
31.790401,45538
33.7021,45539
31.84592,45540
33.95761,45541
34.65339,45542
30.619791,45543
33.258106,45544
33.71307,45545
32.64392,45546
33.11648,45547
32.982773,45548
34.29308,45549
32.622234,45550
32.422794,45551
33.535484,45552
32.242104,45553
34.01661,45554
33.75809,45555
33.443024,45556
33.819267,45557
33.454117,45558
36.301018,45559
33.198307,45560
33.266186,45561
32.45111,45562
34.043396,45563
32.176445,45564
32.198746,45565
31.699604,45566
32.604404,45567
32.564625,45568
34.52394,45569
32.854572,45570
34.126526,45571
32.61985,45572
33.737408,45573
34.64266,45574
34.807224,45575
32.980637,45576
34.284904,45577
34.598896,45578
32.18311,45579
34.799747,45580
32.111965,45581
33.008453,45582
33.175613,45583
33.05264,45584
34.118416,45585
33.222355,45586
33.79892,45587
32.710857,45588
33.721703,45589
33.561943,45590
32.408253,45591
34.243362,45592
33.438267,45593
31.478605,45594
33.010017,45595
33.469856,45596
31.925943,45597
31.546871,45598
34.061863,45599
33.301273,45600
34.840008,45601
33.351585,45602
33.897865,45603
32.535603,45604
34.489166,45605
33.049477,45606
33.416008,45607
31.859486,45608
33.348038,45609
34.088284,45610
31.734123,45611
34.36737,45612
33.907734,45613
34.260857,45614
35.90153,45615
32.529736,45616
33.54693,45617
35.57481,45618
33.576096,45619
34.30213,45620
34.498245,45621
32.516,45622
33.818703,45623
32.797512,45624
33.065598,45625
32.27521,45626
33.663147,45627
31.847925,45628
32.561306,45629
32.980473,45630
35.053715,45631
33.172318,45632
34.009403,45633
30.444815,45634
32.690826,45635
34.383774,45636
32.25192,45637
32.47745,45638
32.96897,45639
33.042305,45640
33.489616,45641
32.408836,45642
33.10993,45643
33.713062,45644
32.536484,45645
33.051167,45646
31.953629,45647
35.07209,45648
32.955402,45649
33.262516,45650
34.39555,45651
32.43411,45652
32.27118,45653
33.91879,45654
32.285713,45655
33.54134,45656
32.17097,45657
33.717987,45658
32.753067,45659
32.411217,45660
33.35926,45661
31.760872,45662
31.58286,45663
32.327477,45664
33.96912,45665
35.04731,45666
31.508038,45667
35.251724,45668
32.306763,45669
32.166664,45670
32.61793,45671
33.316986,45672
35.01726,45673
33.524548,45674
31.686882,45675
33.340843,45676
33.07518,45677
32.115902,45678
33.159492,45679
33.686012,45680
33.236805,45681
33.219456,45682
30.367033,45683
33.326115,45684
34.440178,45685
34.94222,45686
34.661816,45687
33.180786,45688
32.418407,45689
32.75085,45690
31.04511,45691
32.912987,45692
33.640816,45693
32.53032,45694
33.278393,45695
32.680565,45696
32.872948,45697
31.153896,45698
33.05726,45699
32.13025,45700
32.73529,45701
33.192383,45702
33.067104,45703
33.60578,45704
30.940208,45705
32.967903,45706
34.35627,45707
32.043118,45708
35.095863,45709
33.309723,45710
32.672504,45711
33.560184,45712
33.731514,45713
34.11822,45714
33.195904,45715
34.527565,45716
33.64977,45717
33.887516,45718
32.144653,45719
34.451088,45720
31.904285,45721
34.737137,45722
36.36027,45723
32.812565,45724
33.07427,45725
35.00384,45726
32.491203,45727
33.8937,45728
32.826824,45729
34.960865,45730
34.387077,45731
32.87145,45732
32.969852,45733
31.7819,45734
35.997032,45735
33.359524,45736
32.99764,45737
32.32693,45738
33.74819,45739
31.686523,45740
33.594936,45741
34.795544,45742
32.420887,45743
32.939827,45744
33.570526,45745
31.389153,45746
33.4205,45747
32.776917,45748
34.29691,45749
32.502556,45750
34.39328,45751
34.174725,45752
33.828438,45753
31.657635,45754
33.272793,45755
34.773716,45756
34.89009,45757
32.152626,45758
32.659935,45759
31.220123,45760
35.524963,45761
34.62342,45762
33.980392,45763
34.114845,45764
34.59717,45765
34.216183,45766
33.083714,45767
33.466137,45768
31.54053,45769
33.785202,45770
33.476463,45771
30.728037,45772
33.757637,45773
33.836514,45774
33.57139,45775
34.45173,45776
33.134445,45777
34.119003,45778
34.581757,45779
33.686928,45780
32.80632,45781
35.268726,45782
33.521496,45783
32.4854,45784
31.332777,45785
34.319565,45786
33.74572,45787
32.97351,45788
32.116592,45789
35.243336,45790
34.285267,45791
34.318813,45792
32.69283,45793
35.61333,45794
32.422874,45795
33.526596,45796
32.097115,45797
32.48037,45798
33.930542,45799
33.698116,45800
33.16967,45801
34.035522,45802
35.93934,45803
33.48341,45804
33.951588,45805
35.122307,45806
33.071026,45807
33.61034,45808
33.59539,45809
32.117966,45810
32.661404,45811
32.4909,45812
33.66444,45813
33.96591,45814
33.53917,45815
33.071434,45816
32.289585,45817
33.80424,45818
32.44094,45819
33.56671,45820
34.29584,45821
34.970085,45822
34.393593,45823
33.31743,45824
32.403038,45825
31.412807,45826
34.53629,45827
31.979029,45828
32.76091,45829
33.855354,45830
34.389862,45831
32.130424,45832
34.93235,45833
31.882103,45834
32.02898,45835
33.24321,45836
31.680859,45837
32.975792,45838
32.092964,45839
35.67062,45840
35.17417,45841
33.583046,45842
33.02445,45843
31.701624,45844
32.370502,45845
34.44157,45846
33.502457,45847
32.30501,45848
32.11964,45849
31.023348,45850
34.267246,45851
32.32156,45852
34.43601,45853
32.41802,45854
33.85958,45855
31.644192,45856
34.472916,45857
34.337833,45858
31.067865,45859
34.335014,45860
33.82256,45861
34.74816,45862
33.596004,45863
32.375935,45864
35.132774,45865
33.100555,45866
30.728725,45867
35.554535,45868
34.58869,45869
32.858105,45870
31.789291,45871
31.964548,45872
33.5552,45873
31.14059,45874
32.690514,45875
33.94766,45876
32.863117,45877
31.625536,45878
32.1582,45879
32.58742,45880
32.462955,45881
32.68642,45882
33.22352,45883
32.777596,45884
33.959736,45885
32.980064,45886
33.989418,45887
32.536083,45888
34.38534,45889
33.900726,45890
33.024315,45891
35.623604,45892
34.394276,45893
32.615463,45894
32.99538,45895
31.81343,45896
32.83606,45897
33.353962,45898
34.456913,45899
33.378887,45900
33.227978,45901
31.96201,45902
34.19824,45903
32.87802,45904
32.56223,45905
34.28045,45906
34.01378,45907
32.790062,45908
32.774044,45909
33.05593,45910
33.476685,45911
33.904804,45912
34.443344,45913
33.086403,45914
33.58216,45915
33.204678,45916
32.191296,45917
34.881344,45918
34.850906,45919
32.01263,45920
32.77993,45921
35.851177,45922
33.93386,45923
34.360207,45924
33.539116,45925
31.324003,45926
35.709263,45927
33.813877,45928
33.599342,45929
32.097286,45930
34.145935,45931
33.46731,45932
33.6252,45933
32.59938,45934
32.42019,45935
31.320015,45936
32.654263,45937
32.296642,45938
34.032227,45939
33.270462,45940
32.300316,45941
34.845936,45942
35.112995,45943
34.69864,45944
32.201786,45945
32.008156,45946
32.82586,45947
33.964123,45948
30.59532,45949
32.35355,45950
33.037777,45951
33.386673,45952
33.63305,45953
34.15081,45954
32.973713,45955
34.0733,45956
31.601503,45957
32.741833,45958
31.904549,45959
32.96157,45960
31.091991,45961
34.169422,45962
32.792683,45963
34.16259,45964
34.713398,45965
34.223602,45966
35.355698,45967
32.65712,45968
33.12691,45969
33.484375,45970
34.39642,45971
33.2379,45972
32.683952,45973
34.97621,45974
31.817295,45975
33.07657,45976
31.828775,45977
33.813587,45978
31.952896,45979
33.66955,45980
32.105953,45981
32.32429,45982
32.727715,45983
33.713833,45984
34.126553,45985
33.54547,45986
33.548748,45987
33.804794,45988
32.720493,45989
34.233784,45990
32.553528,45991
32.317154,45992
32.721664,45993
31.257113,45994
33.924866,45995
33.000324,45996
33.891895,45997
32.598846,45998
34.915394,45999
34.42405,46000
32.648132,46001
32.816803,46002
34.684654,46003
33.934494,46004
32.587925,46005
32.676414,46006
30.874681,46007
32.70332,46008
34.54632,46009
34.484394,46010
32.78016,46011
33.2383,46012
34.890408,46013
31.877033,46014
32.081593,46015
33.196053,46016
33.15172,46017
35.160526,46018
32.694946,46019
34.02236,46020
32.600483,46021
31.633865,46022
31.68052,46023
31.794434,46024
32.56407,46025
32.72709,46026
32.552742,46027
33.026413,46028
34.419453,46029
34.152477,46030
33.13066,46031
33.876755,46032
32.142044,46033
31.340084,46034
32.894573,46035
32.785965,46036
33.067062,46037
35.086754,46038
32.789494,46039
32.37182,46040
33.37018,46041
34.155933,46042
33.403595,46043
34.136585,46044
32.57476,46045
32.952568,46046
33.98404,46047
33.865837,46048
31.852114,46049
32.414017,46050
31.671667,46051
33.27817,46052
33.770443,46053
35.167442,46054
31.862541,46055
34.362648,46056
32.5466,46057
32.58429,46058
34.16629,46059
34.015316,46060
34.599335,46061
33.82597,46062
32.248417,46063
33.603214,46064
34.090508,46065
33.05985,46066
32.231262,46067
31.652,46068
30.57786,46069
33.925243,46070
36.352093,46071
33.42027,46072
30.53625,46073
33.33616,46074
32.774364,46075
33.869217,46076
32.205643,46077
33.35131,46078
33.753998,46079
34.194763,46080
32.523205,46081
33.664856,46082
34.149506,46083
32.9292,46084
34.90314,46085
31.817593,46086
32.514187,46087
32.01806,46088
33.16125,46089
31.922216,46090
32.67754,46091
34.384636,46092
32.316193,46093
33.31895,46094
35.128166,46095
31.857292,46096
32.509743,46097
30.956863,46098
33.511414,46099
33.197372,46100
30.811153,46101
34.603622,46102
33.762974,46103
32.646614,46104
33.412296,46105
34.720646,46106
34.169777,46107
33.090443,46108
33.15189,46109
33.715225,46110
32.772453,46111
33.53757,46112
34.514015,46113
34.428932,46114
33.660446,46115
34.269424,46116
33.10837,46117
35.001316,46118
33.355595,46119
34.62867,46120
33.746822,46121
33.95531,46122
34.23342,46123
32.43933,46124
34.361477,46125
32.06147,46126
34.227196,46127
34.401787,46128
33.03357,46129
31.374199,46130
32.409367,46131
31.686537,46132
32.65575,46133
32.156345,46134
33.521904,46135
32.344315,46136
32.963787,46137
33.65948,46138
32.97846,46139
33.69036,46140
33.346107,46141
33.852573,46142
32.800423,46143
30.89542,46144
34.587345,46145
34.198944,46146
34.117264,46147
32.51869,46148
32.903755,46149
33.19742,46150
33.23282,46151
32.9952,46152
33.28652,46153
32.33029,46154
34.05715,46155
32.49806,46156
32.818798,46157
33.864906,46158
32.371487,46159
32.536507,46160
32.861435,46161
34.913727,46162
33.945957,46163
33.216698,46164
34.091774,46165
33.69682,46166
33.248825,46167
33.450443,46168
32.315,46169
34.278336,46170
33.547947,46171
32.919956,46172
33.069195,46173
32.91146,46174
31.413939,46175
31.833857,46176
33.382553,46177
35.104107,46178
32.00084,46179
33.79131,46180
34.023785,46181
33.896915,46182
33.32096,46183
33.15343,46184
31.51904,46185
32.689243,46186
33.01643,46187
33.271366,46188
33.31801,46189
33.537872,46190
32.60752,46191
33.134655,46192
34.36417,46193
35.20971,46194
34.49638,46195
33.073208,46196
33.70831,46197
33.84438,46198
33.1403,46199
33.986286,46200
33.737534,46201
35.502388,46202
33.720318,46203
32.157322,46204
32.8174,46205
32.881462,46206
30.850382,46207
34.279865,46208
34.231194,46209
32.892498,46210
33.653847,46211
34.090675,46212
33.586853,46213
32.549473,46214
33.575554,46215
32.820084,46216
33.12933,46217
31.414715,46218
33.5456,46219
32.524227,46220
33.154217,46221
32.869507,46222
33.072037,46223
32.3526,46224
33.428165,46225
33.3348,46226
34.78279,46227
30.63541,46228
33.543045,46229
34.507545,46230
33.598686,46231
32.753708,46232
30.970036,46233
31.06163,46234
33.233345,46235
33.309597,46236
32.486732,46237
34.130783,46238
33.790535,46239
33.90665,46240
33.467957,46241
34.58246,46242
29.72107,46243
32.515797,46244
33.952003,46245
33.072857,46246
32.356598,46247
32.863377,46248
33.728783,46249
32.38692,46250
33.54144,46251
33.16073,46252
34.567028,46253
33.57384,46254
34.14823,46255
32.73679,46256
31.255955,46257
32.678387,46258
33.346973,46259
32.9091,46260
34.663654,46261
33.50494,46262
33.86438,46263
33.21535,46264
33.663097,46265
34.399353,46266
31.746328,46267
33.33791,46268
33.50286,46269
33.484283,46270
32.202827,46271
34.374535,46272
31.287373,46273
33.550705,46274
32.016216,46275
34.32122,46276
33.350998,46277
33.468166,46278
31.98808,46279
34.37332,46280
33.598183,46281
32.60906,46282
32.711452,46283
32.678036,46284
32.560314,46285
32.54699,46286
32.686844,46287
33.149834,46288
31.857197,46289
35.04358,46290
31.190336,46291
32.581074,46292
32.06579,46293
32.12888,46294
34.866196,46295
33.208424,46296
31.23172,46297
33.68056,46298
32.861275,46299
32.215694,46300
32.972256,46301
33.464417,46302
32.714066,46303
32.749523,46304
32.319492,46305
32.364964,46306
33.816666,46307
32.555756,46308
33.36522,46309
32.28521,46310
33.613358,46311
32.453274,46312
31.607027,46313
32.063423,46314
32.729485,46315
33.279984,46316
33.395927,46317
32.049812,46318
31.855816,46319
33.45882,46320
34.70641,46321
33.22924,46322
30.50915,46323
33.46797,46324
33.165752,46325
35.314583,46326
33.422207,46327
34.582745,46328
33.940628,46329
33.935974,46330
33.248447,46331
33.732895,46332
33.33817,46333
33.337074,46334
30.66555,46335
30.606583,46336
32.19522,46337
34.503292,46338
34.00237,46339
32.814655,46340
32.94359,46341
33.700546,46342
33.17043,46343
32.983315,46344
33.124653,46345
32.65235,46346
32.446106,46347
35.355637,46348
33.00273,46349
31.667116,46350
32.265854,46351
35.096115,46352
33.634144,46353
34.506264,46354
34.658173,46355
35.867622,46356
33.657413,46357
33.735413,46358
32.452198,46359
32.071045,46360
34.393436,46361
33.490273,46362
33.147808,46363
32.962357,46364
32.215744,46365
33.843178,46366
31.962454,46367
33.971313,46368
30.889194,46369
33.297504,46370
33.34849,46371
34.14769,46372
33.943665,46373
33.408894,46374
32.85916,46375
34.86011,46376
32.94418,46377
34.402103,46378
33.882095,46379
31.005428,46380
31.67278,46381
30.934946,46382
34.3792,46383
34.70264,46384
33.29267,46385
34.846462,46386
32.86117,46387
33.21463,46388
34.4,46389
33.8685,46390
32.222515,46391
33.378746,46392
34.672134,46393
34.394024,46394
35.3264,46395
34.712734,46396
33.022114,46397
34.646408,46398
31.656248,46399
32.38897,46400
33.750423,46401
34.116993,46402
34.74875,46403
31.298485,46404
34.78528,46405
32.792145,46406
33.50452,46407
34.320366,46408
33.009922,46409
32.9335,46410
33.30581,46411
35.529125,46412
32.989933,46413
33.573193,46414
35.093826,46415
33.016468,46416
33.5369,46417
32.095848,46418
33.41107,46419
33.816353,46420
31.672161,46421
32.423306,46422
33.633766,46423
33.58895,46424
33.06889,46425
32.143494,46426
32.72528,46427
34.02828,46428
32.03446,46429
36.046757,46430
33.41649,46431
33.872044,46432
29.045074,46433
31.193665,46434
31.499035,46435
33.99574,46436
31.522913,46437
32.131187,46438
34.190342,46439
33.34631,46440
34.3663,46441
33.829823,46442
33.226593,46443
33.29164,46444
31.734798,46445
33.844112,46446
33.382946,46447
34.745796,46448
33.094822,46449
33.066715,46450
33.284157,46451
31.416464,46452
32.930256,46453
31.962738,46454
33.143627,46455
32.987892,46456
33.633354,46457
32.19753,46458
34.403492,46459
34.46793,46460
34.79409,46461
31.243805,46462
35.436317,46463
31.166252,46464
30.48677,46465
31.546566,46466
35.01002,46467
35.00829,46468
31.242104,46469
33.357063,46470
32.395607,46471
31.988356,46472
33.50144,46473
32.56555,46474
33.748867,46475
33.22396,46476
32.635036,46477
31.434315,46478
32.638935,46479
32.10628,46480
34.394184,46481
32.994827,46482
34.4358,46483
32.185062,46484
33.280273,46485
34.663746,46486
30.838194,46487
34.7566,46488
33.645836,46489
34.804657,46490
32.953983,46491
33.263866,46492
33.966564,46493
31.104021,46494
30.798954,46495
33.873,46496
32.62666,46497
33.982395,46498
32.260674,46499
32.910904,46500
32.435562,46501
33.55337,46502
34.14579,46503
31.610067,46504
31.007053,46505
34.91275,46506
33.787254,46507
33.64553,46508
32.162975,46509
33.94078,46510
32.696564,46511
33.835365,46512
32.596886,46513
31.452797,46514
31.723743,46515
34.221268,46516
33.744175,46517
34.08373,46518
32.299973,46519
33.319336,46520
34.92856,46521
33.479965,46522
34.860073,46523
33.92659,46524
33.522163,46525
33.90645,46526
32.518265,46527
32.996483,46528
33.960873,46529
33.629185,46530
31.051907,46531
32.03861,46532
34.654385,46533
32.949,46534
31.931583,46535
34.159714,46536
31.684921,46537
32.82922,46538
33.727234,46539
32.75247,46540
31.764793,46541
32.983578,46542
33.657223,46543
34.627872,46544
33.581356,46545
33.85083,46546
34.462254,46547
32.82667,46548
32.261448,46549
33.73903,46550
33.893757,46551
31.70372,46552
33.234615,46553
33.925537,46554
35.481865,46555
32.234024,46556
33.999226,46557
33.6475,46558
31.976498,46559
32.65535,46560
34.744984,46561
33.565796,46562
32.514256,46563
32.247196,46564
34.623608,46565
31.331388,46566
33.996994,46567
33.958416,46568
34.826992,46569
33.748314,46570
32.963665,46571
32.91863,46572
32.87629,46573
33.263813,46574
34.591022,46575
31.966877,46576
33.45307,46577
32.41922,46578
